symbol,market,instrument_type,enabled
MTX,TAIFEX,future,true
2330,TWSE,stock,true
2308,TWSE,stock,true
2317,TWSE,stock,true
2454,TWSE,stock,true
3711,TWSE,stock,true
2881,TWSE,stock,true
2383,TWSE,stock,true
2882,TWSE,stock,true
6505,TWSE,stock,true
1216,TWSE,stock,true
TXO,TAIFEX,option,true
